5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,48,78,83,60,32,15,9,10,10,9,9,8,8,8,8,9
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,23,37,40,30,19,14,12,10,10,9,9,8,8,8,5,8
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,12,13,12,12,14,13,10,10,9,9,8,8,8,5,6
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,9,9,8,8,8,8,6
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,9,10,10,9,9,10,10,9,9,8,8,8,9,8
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,8,8,8,8,8,9,10,10,9,9,8,8,8,7,8
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,6,6,6,6,7,9,10,10,9,9,8,8,8,6,7
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,7,10,10,9,9,8,8,7,8,8
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,7,8,9,9,8,8,8,7,8,8
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,6,6,6,7,8,8,8,8,9,9
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,5,4,5,6,8,9,10,11,9,9
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,5,4,5,7,9,11,13,13,10,10
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,5,4,6,8,11,13,16,16,11,10
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,5,5,6,6,6,5,7,9,12,15,18,19,11,10
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,7,7,6,8,10,11,13,16,17,17,17
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,7,7,6,8,11,14,16,18,18,11,11
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,7,7,4,4,7,10,13,14,14,4,7
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,7,9,10,6,5,8,11,12,11,5,14
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,7,11,14,8,7,10,14,12,7,10,23
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,8,6,2,4,12,21,23,14,1,9,24
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,3,3,4,6,7,8,6,3,15,35,51,51,32,13,6,15
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,5,6,7,7,6,8,31,69,103,105,72,35,6,6
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,5,4,31,85,141,150,101,41,16,9
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,7,8,27,67,112,122,86,41,19,14
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,7,8,17,41,72,81,59,29,10,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,6,8,18,33,38,27,10,10,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,7,8,12,13,9,2,12,9
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,10,10,10,7,5,6,8,8,6
